GEOID,name
3557440,Pinon
3840740,Jessie
3101220,Ames
0807420,Blue Sky
2957332,Phelps City
4844167,Los Veteranos I
0847345,McCoy
3555550,Pastura
1952410,Millville
3138365,Parks
4871289,Sunset Acres
0878335,Towner
3859820,Orrin
5629390,Fox Park
3140535,Raeville
0112544,Catherine
2906247,Blanchard
0808290,Brandon
2958574,Plevna
4801420,Aguilares
3805220,Barton
3068425,Silver Gate
4844145,Los Minerales
3819060,Denhoff
4847676,Mentone
0430840,Haigler Creek
3139835,Poole
0675592,Sugarloaf Saw Mill
3817620,Dahlen
1903430,Athelstan
3874660,Spiritwood
0680515,Trona
4827124,Four Points
0405450,Bear Flat
4844123,Los Huisaches
3845220,Larson
1604600,Banks
4039400,Kenton
5335450,Ketron Island
3877260,Sutton
1375580,Tate City
2930772,Hartwell
3579680,Trout Valley
0658134,Ponderosa
2036740,Kickapoo Site 6
3106680,Brownlee
0471220,Sunwest
0829295,Garfield
3836980,Heil
0885760,Wolcott
3064300,Roscoe
0812450,Cathedral
0417460,Crozier
0475310,Toyei
3464860,Ross Corner
3128140,Lindy
4220634,Eagle Lake
3865100,Raleigh
2756212,Roy Lake
0847015,Lynn
0630714,Graniteville
2905320,Biehle
2664100,Pilgrim
3152855,White Clay
3023865,Elkhorn
0675596,Sugarloaf Village
0670966,Sequoia Crest
0644770,McClenney Tract
0474750,Topock
0658422,Posey
0472280,Tat Momoli
2956620,Peaceful Village
0658436,Poso Park
2764547,The Ranch
4844142,Los Lobos
5409364,Bowden
0415080,Comobabi
2933868,Huntsdale
4841565,Las Haciendas
3551840,Newkirk
3584950,Whites City
0853945,Norrie
2764426,Tenney
1234175,Islandia
0251960,Nabesna
0685866,Wilsonia
4913740,Clear Creek
0245020,Loring
0261825,Point Possession
1208450,Brewster
0828830,Fulford
0683494,Warner Valley
0428985,Grand Canyon West
0483475,Willow Canyon
5338705,Laurier
4906920,Bonanza
0543430,Magnet Cove
0612314,Cedar Slope
2927900,Goodnight
4859794,Pueblo East
0671932,Silver City
3716820,Dellview
01007010004,100.04
36053940401,9404.01
36053940600,9406.0
36065940100,9401.0
51515050100,501.0
24009861004,8610.04
19041080300,803.0
19167070700,707.0
24009861003,8610.03
19167070300,703.0
08014030800,308.0
19167070600,706.0
19041080200,802.0
01007010003,100.03
36065940200,9402.0
36053940300,9403.0
36053940102,9401.02
48493000300,3.0
36053940403,9404.03
19059450500,4505.0
26013000100,1.0
26013000200,2.0
48493000403,4.03
19175190200,1902.0
19029190400,1904.0
19061001205,12.05
19167070400,704.0
04019470400,4704.0
08014030400,304.0
19059451100,4511.0
19167070200,702.0
19167070100,701.0
19175190400,1904.0
08014030000,300.0
27101900200,9002.0
19061010202,102.02
19061010104,101.04
36053940200,9402.0
08014030300,303.0
19063070300,703.0
27101900300,9003.0
48493000500,5.0
19063070400,704.0
48493000600,6.0
19029190500,1905.0
19061010201,102.01
36053940103,9401.03
19059450800,4508.0
48493000104,1.04
36065940000,9400.0
04019470500,4705.0
36053940700,9407.0
19195690300,6903.0
19029190100,1901.0
19167070500,705.0
48493000102,1.02
36053940101,9401.01
19059451000,4510.0
01007010001,100.01
19029190200,1902.0
48493000404,4.04
19195690100,6901.0
06037930401,9304.01
19195690200,6902.0
19041080100,801.0
08014030100,301.0
19175190100,1901.0
04019410503,4105.03
04019002701,27.01
48493000402,4.02
48493000103,1.03
27101900100,9001.0
48493000201,2.01
19059450200,4502.0
19063070200,702.0
19175190300,1903.0
19063070100,701.0
19061001204,12.04
19029190300,1903.0
04019002903,29.03
48493000202,2.02
04019410501,4105.01
04019410502,4105.02
02230000100,1.0
08014030500,305.0
02198000200,2.0
36085008900,89.0
26013990100,9901.0
02198000300,3.0
02275000300,3.0
360539404012,9404.01.2
360659401004,9401.4
010070100044,100.04.4
080140306004,306.4
060379304011,9304.01.1
010070100021,100.02.1
240098610033,8610.03.3
191670706001,706.1
484930006002,6.2
191670707002,707.2
190610101042,101.04.2
240098610042,8610.04.2
360659402001,9402.1
360539401022,9401.02.2
060378002043,8002.04.3
484930003003,3.3
080140308003,308.3
360539404032,9404.03.2
260130002003,2.3
360659400002,9400.2
360539406001,9406.1
040194705002,4705.2
240098610043,8610.04.3
010070100033,100.03.3
190610102011,102.01.1
360539407001,9407.1
240098610041,8610.04.1
484930005003,5.3
190610012051,12.05.1
190594505002,4505.2
360659402003,9402.3
360539406004,9406.4
080140300001,300.1
484930004033,4.03.3
080140303001,303.1
080140309004,309.4
240098610032,8610.03.2
080140300002,300.2
080140303002,303.2
360659401002,9401.2
240098610031,8610.03.1
040190029031,29.03.1
515150501004,501.4
010070100011,100.01.1
190410803003,803.3
271019002002,9002.2
080140308004,308.4
360539404033,9404.03.3
190610009001,9.1
484930001021,1.02.1
010070100034,100.03.4
360539404011,9404.01.1
191670704001,704.1
260130002001,2.1
190019601001,9601.1
360539406002,9406.2
040194105032,4105.03.2
360539403001,9403.1
190610102023,102.02.3
360539406003,9406.3
260130001002,1.2
484930003001,3.1
360539401012,9401.01.2
360539402003,9402.3
190610101053,101.05.3
484930001041,1.04.1
191670703001,703.1
190594508002,4508.2
190410802004,802.4
190291905003,1905.3
360539403002,9403.2
360539401031,9401.03.1
190610102022,102.02.2
271019003002,9003.2
040194105011,4105.01.1
080140304003,304.3
190610012013,12.01.3
191670704002,704.2
191670707001,707.1
190291904003,1904.3
190594510001,4510.1
190610008014,8.01.4
360539403004,9403.4
190019602002,9602.2
190410803001,803.1
515150501005,501.5
080140301001,301.1
040190027011,27.01.1
190610102012,102.01.2
191670703002,703.2
191670702001,702.1
271019001001,9001.1
360539404013,9404.01.3
190594511004,4511.4
191670702003,702.3
190039502002,9502.2
010070100042,100.04.2
190610005004,5.4
190630703001,703.1
360659401001,9401.1
190630703003,703.3
191751903002,1903.2
484930004041,4.04.1
010070100023,100.02.3
040194704002,4704.2
190610103001,103.1
080140304002,304.2
190594510002,4510.2
360539401011,9401.01.1
360539407002,9407.2
190630702002,702.2
484930001042,1.04.2
190291905002,1905.2
484930001031,1.03.1
515150501001,501.1
515150501002,501.2
484930004042,4.04.2
040194704001,4704.1
484930002011,2.01.1
190610001003,1.3
190410803004,803.4
484930003002,3.2
271019002001,9002.1
190610101041,101.04.1
040194705001,4705.1
191670707004,707.4
360659402002,9402.2
191670705003,705.3
080140304001,304.1
190610012052,12.05.2
260130001003,1.3
191670706004,706.4
271019003003,9003.3
191670706002,706.2
484930004022,4.02.2
360539402002,9402.2
191670703005,703.5
190410802001,802.1
190594505001,4505.1
191670704003,704.3
190610012042,12.04.2
360659400001,9400.1
010070100045,100.04.5
484930001022,1.02.2
191670701003,701.3
484930004021,4.02.1
190594502001,4502.1
191670707003,707.3
190610012053,12.05.3
191751902004,1902.4
191670702002,702.2
190630704002,704.2
260130001004,1.4
190291904002,1904.2
360539404015,9404.01.5
190630701001,701.1
190594502002,4502.2
190410803002,803.2
191956902002,6902.2
010070100043,100.04.3
010070100046,100.04.6
190630701002,701.2
191670703004,703.4
190594511002,4511.2
360539401032,9401.03.2
080140301002,301.2
360539401024,9401.02.4
360539404031,9404.03.1
021050003002,3.2
191670701002,701.2
191670706003,706.3
360539401021,9401.02.1
510050701002,701.2
191751901003,1901.3
484930001032,1.03.2
040194105021,4105.02.1
484930004034,4.03.4
080140308001,308.1
010070100032,100.03.2
010070100012,100.01.2
190291901003,1901.3
040190027012,27.01.2
484930002012,2.01.2
190291903001,1903.1
190291901002,1901.2
360539403003,9403.3
080140308002,308.2
190410804003,804.3
190594508003,4508.3
190610101051,101.05.1
271019003001,9003.1
360539402001,9402.1
190594508001,4508.1
191751902001,1902.1
190291901001,1901.1
190291902003,1902.3
191670705001,705.1
510050701003,701.3
190291904001,1904.1
191956901001,6901.1
190410803005,803.5
191956903002,6903.2
271019001002,9001.2
190630703002,703.2
191670701001,701.1
190610101052,101.05.2
191751904003,1904.3
022300001001,1.1
040194105031,4105.03.1
190630702001,702.1
515150501003,501.3
190291902001,1902.1
190594505004,4505.4
190291904004,1904.4
360539401033,9401.03.3
190291903002,1903.2
190410801001,801.1
191956903003,6903.3
190630704001,704.1
190410804002,804.2
484930005001,5.1
191751902002,1902.2
191956901002,6901.2
360539401023,9401.02.3
190291902002,1902.2
484930002022,2.02.2
360659401003,9401.3
260130002002,2.2
010070100031,100.03.1
190410804004,804.4
191751903001,1903.1
191956901003,6901.3
010070100041,100.04.1
191670705002,705.2
191956902003,6902.3
191670703003,703.3
191751904004,1904.4
190410801003,801.3
190410802006,802.6
021050003003,3.3
190610012041,12.04.1
190410802003,802.3
190594511001,4511.1
191751902005,1902.5
190410801002,801.2
191670701004,701.4
484930002021,2.02.1
190594505003,4505.3
190410802002,802.2
260130001001,1.1
191751904001,1904.1
190630704003,704.3
190630704004,704.4
040194704003,4704.3
484930005002,5.2
190410802005,802.5
484930004032,4.03.2
271019002003,9002.3
484930004031,4.03.1
040194704004,4704.4
191751901001,1901.1
191751901002,1901.2
191751904002,1904.2
191956903001,6903.1
190594511003,4511.3
190291905001,1905.1
191956903004,6903.4
190610102021,102.02.1
191751904005,1904.5
191751902003,1902.3
080140307002,307.2
360539404014,9404.01.4
191956902001,6902.1
484930001043,1.04.3
250039353004,9353.4
484930006003,6.3
484930006001,6.1
080140305001,305.1
080140305004,305.4
080140305003,305.3
484930004043,4.04.3
080140310002,310.2
080140305002,305.2
080140310001,310.1
022750003004,3.4
022750003003,3.3
022750003002,3.2
021950002002,2.2
022750003001,3.1
021989401002,9401.2
021980003001,3.1
021980002003,2.3
021980002002,2.2
021980002001,2.1
021980001002,1.2
021980001001,1.1
360850089000,89.0
260139901000,9901.0
021950002003,2.3
021950002001,2.1
021989401001,9401.1
